0;1318.0
1;1571.0
2;1783.0
3;1934.0
4;2244.0
5;2421.0
6;2634.0
7;2798.0
8;3022.0
9;3131.0
10;3415.0
11;3571.0
12;3824.0
13;4035.0
14;4124.0
15;4348.0
16;4630.0
17;4691.0
18;4992.0
19;5151.0
20;5361.0
21;5633.0
22;5740.0
23;6034.0
24;6150.0
25;6353.0
26;6563.0
27;6783.0
28;6978.0
29;7236.0
30;7464.0
31;7690.0
32;7820.0
33;7985.0
34;8157.0
35;8407.0
36;8632.0
37;8835.0
38;9075.0
39;9273.0
40;9505.0
41;9611.0
42;9848.0
43;10051.0
44;10226.0
45;10493.0
46;10588.0
47;10854.0
48;11080.0
49;11315.0
50;11453.0
51;11610.0
52;11917.0
53;12085.0
54;12236.0
55;12473.0
56;12661.0
57;12890.0
58;12971.0
59;13251.0
60;13543.0
61;13459.0
62;13811.0
63;14144.0
64;13545.0
65;14533.0
66;14673.0
67;14964.0
68;15153.0
69;15320.0
70;15462.0
71;15779.0
72;15967.0
73;16120.0
74;16327.0
75;16612.0
76;16677.0
77;16930.0
78;17139.0
79;17330.0
80;17593.0
81;17818.0
82;18066.0
83;18036.0
84;18354.0
85;18662.0
86;18825.0
87;18948.0
88;19124.0
89;19740.0
90;19768.0
91;19651.0
92;19567.0
93;20164.0
94;20401.0
95;20525.0
96;20875.0
97;21049.0
98;21164.0
99;21288.0
100;21659.0
101;21411.0
102;22018.0
103;22250.0
104;21945.0
105;22657.0
106;22535.0
107;23107.0
108;23161.0
109;23533.0
110;23575.0
111;23570.0
112;23926.0
113;24306.0
114;24530.0
115;24707.0
116;24969.0
117;25086.0
118;24893.0
119;24972.0
120;25328.0
121;25174.0
122;26224.0
123;26369.0
124;26268.0
125;26883.0
126;26559.0
127;27055.0
128;27243.0
129;27504.0
130;27883.0
131;27858.0
132;28238.0
133;28070.0
134;28631.0
135;28773.0
136;29051.0
137;29004.0
138;29384.0
139;29586.0
140;29872.0
141;28620.0
142;30203.0
143;30544.0
144;30710.0
145;30947.0
146;31324.0
147;31195.0
148;31429.0
149;31763.0
150;32017.0
151;32147.0
152;32362.0
153;32557.0
154;32738.0
155;33125.0
156;33282.0
157;33400.0
158;33568.0
159;33904.0
160;34104.0
161;34344.0
162;34467.0
163;34858.0
164;34821.0
165;35141.0
166;35315.0
167;35606.0
168;35968.0
169;35741.0
170;36123.0
171;36505.0
172;36556.0
173;36751.0
174;37496.0
175;37510.0
176;37286.0
177;37454.0
178;38664.0
179;38248.0
180;38415.0
181;38633.0
182;38692.0
183;38860.0
184;39240.0
185;39525.0
186;39500.0
187;39792.0
188;40577.0
189;40298.0
190;40466.0
191;40320.0
192;41550.0
193;41094.0
194;41347.0
195;41535.0
196;42051.0
197;42042.0
198;42353.0
199;42605.0
200;42622.0
201;42828.0
202;43115.0
203;43515.0
204;43606.0
205;43488.0
206;44142.0
207;44168.0
208;44282.0
209;44809.0
210;44726.0
211;45145.0
212;45592.0
213;45603.0
214;44870.0
215;45993.0
216;46336.0
217;46555.0
218;46802.0
219;47236.0
220;47340.0
221;47597.0
222;47810.0
223;47640.0
224;47702.0
225;48251.0
226;48122.0
227;48841.0
228;48797.0
229;49290.0
230;49539.0
231;49514.0
232;49797.0
233;49943.0
234;50107.0
235;50328.0
236;50048.0
237;50992.0
238;51193.0
239;51393.0
240;51434.0
241;51481.0
242;52074.0
243;52294.0
244;52325.0
245;52798.0
246;52959.0
247;52882.0
248;53648.0
249;53777.0
250;54272.0
251;53685.0
252;54296.0
253;54409.0
254;54755.0
255;55040.0
256;55059.0
257;55053.0
258;55301.0
259;55769.0
260;55921.0
261;56202.0
262;56292.0
263;56616.0
264;56687.0
265;56810.0
266;57073.0
267;57129.0
268;57407.0
269;57544.0
270;57960.0
271;58152.0
272;58264.0
273;58728.0
274;58750.0
275;58802.0
276;58966.0
277;59319.0
278;59578.0
279;59666.0
280;59876.0
281;60183.0
282;60530.0
283;60646.0
284;60875.0
285;61302.0
286;61115.0
287;61717.0
288;61562.0
289;61754.0
290;62735.0
291;62743.0
292;62404.0
293;62367.0
294;62987.0
295;62939.0
296;63185.0
297;63215.0
298;63581.0
299;63772.0
0;1318.0
1;1571.0
2;1783.0
3;1934.0
4;2244.0
5;2421.0
6;2634.0
7;2798.0
8;3022.0
9;3131.0
10;3415.0
11;3571.0
12;3824.0
13;4035.0
14;4124.0
15;4348.0
16;4630.0
17;4691.0
18;4992.0
19;5151.0
20;5361.0
21;5633.0
22;5740.0
23;6034.0
24;6150.0
25;6353.0
26;6563.0
27;6783.0
28;6978.0
29;7236.0
30;7464.0
31;7690.0
32;7820.0
33;7985.0
34;8157.0
35;8407.0
36;8632.0
37;8835.0
38;9075.0
39;9273.0
40;9505.0
41;9611.0
42;9848.0
43;10051.0
44;10226.0
45;10493.0
46;10588.0
47;10854.0
48;11080.0
49;11315.0
50;11453.0
51;11610.0
52;11917.0
53;12085.0
54;12236.0
55;12473.0
56;12661.0
57;12890.0
58;12971.0
59;13251.0
60;13543.0
61;13459.0
62;13811.0
63;14144.0
64;13545.0
65;14533.0
66;14673.0
67;14964.0
68;15153.0
69;15320.0
70;15462.0
71;15779.0
72;15967.0
73;16120.0
74;16327.0
75;16612.0
76;16677.0
77;16930.0
78;17139.0
79;17330.0
80;17593.0
81;17818.0
82;18066.0
83;18036.0
84;18354.0
85;18662.0
86;18825.0
87;18948.0
88;19124.0
89;19740.0
90;19768.0
91;19651.0
92;19567.0
93;20164.0
94;20401.0
95;20525.0
96;20875.0
97;21049.0
98;21164.0
99;21288.0
100;21659.0
101;21411.0
102;22018.0
103;22250.0
104;21945.0
105;22657.0
106;22535.0
107;23107.0
108;23161.0
109;23533.0
110;23575.0
111;23570.0
112;23926.0
113;24306.0
114;24530.0
115;24707.0
116;24969.0
117;25086.0
118;24893.0
119;24972.0
120;25328.0
121;25174.0
122;26224.0
123;26369.0
124;26268.0
125;26883.0
126;26559.0
127;27055.0
128;27243.0
129;27504.0
130;27883.0
131;27858.0
132;28238.0
133;28070.0
134;28631.0
135;28773.0
136;29051.0
137;29004.0
138;29384.0
139;29586.0
140;29872.0
141;28620.0
142;30203.0
143;30544.0
144;30710.0
145;30947.0
146;31324.0
147;31195.0
148;31429.0
149;31763.0
150;32017.0
151;32147.0
152;32362.0
153;32557.0
154;32738.0
155;33125.0
156;33282.0
157;33400.0
158;33568.0
159;33904.0
160;34104.0
161;34344.0
162;34467.0
163;34858.0
164;34821.0
165;35141.0
166;35315.0
167;35606.0
168;35968.0
169;35741.0
170;36123.0
171;36505.0
172;36556.0
173;36751.0
174;37496.0
175;37510.0
176;37286.0
177;37454.0
178;38664.0
179;38248.0
180;38415.0
181;38633.0
182;38692.0
183;38860.0
184;39240.0
185;39525.0
186;39500.0
187;39792.0
188;40577.0
189;40298.0
190;40466.0
191;40320.0
192;41550.0
193;41094.0
194;41347.0
195;41535.0
196;42051.0
197;42042.0
198;42353.0
199;42605.0
200;42622.0
201;42828.0
202;43115.0
203;43515.0
204;43606.0
205;43488.0
206;44142.0
207;44168.0
208;44282.0
209;44809.0
210;44726.0
211;45145.0
212;45592.0
213;45603.0
214;44870.0
215;45993.0
216;46336.0
217;46555.0
218;46802.0
219;47236.0
220;47340.0
221;47597.0
222;47810.0
223;47640.0
224;47702.0
225;48251.0
226;48122.0
227;48841.0
228;48797.0
229;49290.0
230;49539.0
231;49514.0
232;49797.0
233;49943.0
234;50107.0
235;50328.0
236;50048.0
237;50992.0
238;51193.0
239;51393.0
240;51434.0
241;51481.0
242;52074.0
243;52294.0
244;52325.0
245;52798.0
246;52959.0
247;52882.0
248;53648.0
249;53777.0
250;54272.0
251;53685.0
252;54296.0
253;54409.0
254;54755.0
255;55040.0
256;55059.0
257;55053.0
258;55301.0
259;55769.0
260;55921.0
261;56202.0
262;56292.0
263;56616.0
264;56687.0
265;56810.0
266;57073.0
267;57129.0
268;57407.0
269;57544.0
270;57960.0
271;58152.0
272;58264.0
273;58728.0
274;58750.0
275;58802.0
276;58966.0
277;59319.0
278;59578.0
279;59666.0
280;59876.0
281;60183.0
282;60530.0
283;60646.0
284;60875.0
285;61302.0
286;61115.0
287;61717.0
288;61562.0
289;61754.0
290;62735.0
291;62743.0
292;62404.0
293;62367.0
294;62987.0
295;62939.0
296;63185.0
297;63215.0
298;63581.0
299;63772.0
